%type	num	pre	maxTime	totTime	rep	stpEvt	bg	st	bgFile	stFile	h	v	tag
s	1	0	5	5	1	n	p	p	crave18.jpg	crave18.jpg			3
s	1	0	2.5	2.5	1	5678	p	p	rate.jpg	rate.jpg			3
s	1	0	3.8904	3.8904	1	5678	p	p	fix.jpg	fix.jpg			
s	1	0	2	2	1	n	p	p	look.jpg	look.jpg			1
s	1	0	5	5	1	n	p	p	neutral10.jpg	neutral10.jpg			1
s	1	0	2.5	2.5	1	5678	p	p	rate.jpg	rate.jpg			1
s	1	0	5.1556	5.1556	1	5678	p	p	fix.jpg	fix.jpg			
s	1	0	2	2	1	n	p	p	look.jpg	look.jpg			1
s	1	0	5	5	1	n	p	p	neutral03.jpg	neutral03.jpg			1
s	1	0	2.5	2.5	1	5678	p	p	rate.jpg	rate.jpg			1
s	1	0	3.154	3.154	1	5678	p	p	fix.jpg	fix.jpg			
s	1	0	2	2	1	n	p	p	look.jpg	look.jpg			2
s	1	0	5	5	1	n	p	p	nocrave05.jpg	nocrave05.jpg			2
s	1	0	2.5	2.5	1	5678	p	p	rate.jpg	rate.jpg			2
s	1	0	3.0302	3.0302	1	5678	p	p	fix.jpg	fix.jpg			
s	1	0	2	2	1	n	p	p	reappraise.jpg	reappraise.jpg			4
s	1	0	5	5	1	n	p	p	crave39.jpg	crave39.jpg			4
s	1	0	2.5	2.5	1	5678	p	p	rate.jpg	rate.jpg			4
s	1	0	4.5167	4.5167	1	5678	p	p	fix.jpg	fix.jpg			
%							0		0	0			
