%type	num	pre	maxTime	totTime	rep	stpEvt	bg	st	bgFile	stFile	h	v	tag
s	1	0	1.7695	1.7695	1	"""56789"""	p	p	fix.jpg	fix.jpg			
s	1	0	2	2	1	n	p	p	reappraise.jpg	reappraise.jpg			4
s	1	0	5	5	1	n	p	p	crave04.jpg	crave04.jpg			4
s	1	0	4	4	1	"""56789"""	p	p	rate.jpg	rate.jpg			4
s	1	0	2.0223	2.0223	1	"""56789"""	p	p	fix.jpg	fix.jpg			
s	1	0	2	2	1	n	p	p	look.jpg	look.jpg			2
s	1	0	5	5	1	n	p	p	crave28.jpg	crave28.jpg			2
s	1	0	4	4	1	"""56789"""	p	p	rate.jpg	rate.jpg			2
s	1	0	3.0334	3.0334	1	"""56789"""	p	p	fix.jpg	fix.jpg			
s	1	0	2	2	1	n	p	p	reappraise.jpg	reappraise.jpg			5
s	1	0	5	5	1	n	p	p	nocrave14.jpg	nocrave14.jpg			5
s	1	0	4	4	1	"""56789"""	p	p	rate.jpg	rate.jpg			5
s	1	0	1.7695	1.7695	1	"""56789"""	p	p	fix.jpg	fix.jpg			
s	1	0	2	2	1	n	p	p	reappraise.jpg	reappraise.jpg			4
s	1	0	5	5	1	n	p	p	crave13.jpg	crave13.jpg			4
s	1	0	4	4	1	"""56789"""	p	p	rate.jpg	rate.jpg			4
s	1	0	2.0223	2.0223	1	"""56789"""	p	p	fix.jpg	fix.jpg			
s	1	0	2	2	1	n	p	p	look.jpg	look.jpg			3
s	1	0	5	5	1	n	p	p	nocrave31.jpg	nocrave31.jpg			3
s	1	0	4	4	1	"""56789"""	p	p	rate.jpg	rate.jpg			3
s	1	0	2.5278	2.5278	1	"""56789"""	p	p	fix.jpg	fix.jpg			
s	1	0	2	2	1	n	p	p	look.jpg	look.jpg			2
s	1	0	5	5	1	n	p	p	crave34.jpg	crave34.jpg			2
s	1	0	4	4	1	"""56789"""	p	p	rate.jpg	rate.jpg			2
s	1	0	3.0334	3.0334	1	"""56789"""	p	p	fix.jpg	fix.jpg			
s	1	0	2	2	1	n	p	p	look.jpg	look.jpg			1
s	1	0	5	5	1	n	p	p	neutral13.jpg	neutral13.jpg			1
s	1	0	4	4	1	"""56789"""	p	p	rate.jpg	rate.jpg			1
s	1	0	4.7481	4.7481	1	"""56789"""	p	p	fix.jpg	fix.jpg			
%							0		0	0			
